customer_id,first_name,last_name,email,signup_date,city,state,country,segment,activity_score,total_orders,total_spent
C0046,Harper,Martin,harper.martin8271@shopper.net,2023-10-23,Paris,,France,VIP,3.0885,0,0.0
C0047,Skyler,Rodriguez,skyler.rodriguez8541@shopper.net,2023-10-21,San Diego,CA,USA,New,0.6037,0,0.0
C0048,Drew,Moore,drew.moore1321@mail.com,2023-10-18,Phoenix,AZ,USA,New,1.46,3,255.17
C0049,Rowan,Hernandez,rowan.hernandez8891@shopper.net,2023-10-20,Manchester,,UK,VIP,4.6601,6,1484.22
C0050,Parker,Smith,parker.smith5764@inbox.com,2023-10-21,London,,UK,New,1.2208,0,0.0
C0051,Skyler,Thomas,skyler.thomas3596@inbox.com,2023-10-24,Manchester,,UK,VIP,4.2005,3,677.71
C0052,Riley,Anderson,riley.anderson2092@example.com,2023-10-28,London,,UK,New,0.2867,0,0.0
C0053,Harper,Garcia,harper.garcia824@inbox.com,2023-10-21,London,,UK,New,0.0987,0,0.0
C0054,Jamie,Wilson,jamie.wilson4134@example.com,2023-11-09,Melbourne,VIC,Australia,Returning,2.8843,2,192.5
C0055,Skyler,Miller,skyler.miller334@mail.com,2023-10-18,San Diego,CA,USA,New,1.1507,2,264.99
C0056,Jamie,Lopez,jamie.lopez2750@example.com,2023-10-19,Philadelphia,PA,USA,New,0.5368,0,0.0
C0057,Taylor,Jackson,taylor.jackson3979@example.com,2023-11-19,San Jose,CA,USA,Returning,2.1017,1,101.0
C0058,Rowan,Lopez,rowan.lopez1130@inbox.com,2023-11-14,New York,NY,USA,Returning,1.8776,2,111.89
C0059,Charlie,Rodriguez,charlie.rodriguez8818@shopper.net,2023-10-21,Sydney,NSW,Australia,New,0.0686,1,20.19
C0060,Taylor,Rodriguez,taylor.rodriguez7386@mail.com,2023-10-27,Sydney,NSW,Australia,New,0.5741,0,0.0
C0061,Drew,Garcia,drew.garcia7989@mail.com,2023-11-02,Vancouver,BC,Canada,VIP,8.8769,7,1201.52
C0062,Jamie,Moore,jamie.moore167@mail.com,2023-10-20,Chicago,IL,USA,New,1.1327,2,386.53
C0063,Parker,Thomas,parker.thomas7343@example.com,2023-10-21,Chicago,IL,USA,New,0.2697,0,0.0
C0064,Logan,Thomas,logan.thomas9069@inbox.com,2023-10-21,Manchester,,UK,New,0.6498,1,73.66
C0065,Avery,Hernandez,avery.hernandez1959@mail.com,2023-10-19,San Antonio,TX,USA,New,1.0607,2,1060.47
C0066,Morgan,Miller,morgan.miller4854@mail.com,2023-10-25,Vancouver,BC,Canada,New,1.4735,0,0.0
C0067,Parker,Brown,parker.brown201@inbox.com,2023-10-23,Melbourne,VIC,Australia,Returning,2.9104,4,1164.56
C0068,Parker,Brown,parker.brown1071@shopper.net,2023-10-18,Melbourne,VIC,Australia,New,1.1675,3,235.38
C0069,Skyler,Brown,skyler.brown9144@shopper.net,2023-11-01,San Diego,CA,USA,Returning,2.7111,1,214.02
C0070,Reese,Wilson,reese.wilson5004@example.com,2023-10-18,Houston,TX,USA,New,0.4906,0,0.0
C0071,Taylor,Garcia,taylor.garcia44@shopper.net,2023-10-30,Sydney,NSW,Australia,New,0.3242,1,1226.75
C0072,Cameron,Anderson,cameron.anderson1167@mail.com,2023-11-13,Dallas,TX,USA,New,0.7543,0,0.0
C0073,Casey,Rodriguez,casey.rodriguez2331@example.com,2023-10-20,Los Angeles,CA,USA,Returning,2.695,1,216.67
C0074,Cameron,Anderson,cameron.anderson2038@shopper.net,2023-10-24,San Jose,CA,USA,New,0.8419,0,0.0
C0075,Jamie,Smith,jamie.smith1497@mail.com,2023-11-02,New York,NY,USA,VIP,22.1304,28,6208.35
C0076,Riley,Jackson,riley.jackson7142@shopper.net,2023-10-23,Chicago,IL,USA,New,0.7098,0,0.0
C0077,Riley,Hernandez,riley.hernandez6745@shopper.net,2023-10-28,San Jose,CA,USA,New,0.3886,0,0.0
C0078,Morgan,Gonzalez,morgan.gonzalez8432@example.com,2023-10-23,Paris,,France,New,1.0874,2,779.48
C0079,Parker,Anderson,parker.anderson846@mail.com,2023-11-09,Dallas,TX,USA,New,0.7034,0,0.0
C0080,Morgan,Smith,morgan.smith9976@mail.com,2023-10-23,Philadelphia,PA,USA,Returning,1.936,0,0.0
C0081,Morgan,Jones,morgan.jones8166@inbox.com,2023-10-30,Berlin,,Germany,New,0.9447,3,237.06
C0082,Harper,Moore,harper.moore2370@shopper.net,2023-11-18,San Antonio,TX,USA,New,0.1607,0,0.0
C0083,Rowan,Hernandez,rowan.hernandez8319@inbox.com,2023-10-21,New York,NY,USA,New,0.9793,0,0.0
C0084,Emerson,Thomas,emerson.thomas5655@inbox.com,2023-11-01,Paris,,France,New,0.248,1,613.85
C0085,Rowan,Johnson,rowan.johnson5214@shopper.net,2023-10-21,London,,UK,New,0.9917,0,0.0
C0086,Charlie,Jackson,charlie.jackson5440@example.com,2023-10-19,Sydney,NSW,Australia,New,0.8259,1,198.1
C0087,Drew,Moore,drew.moore6227@inbox.com,2023-11-01,Melbourne,VIC,Australia,New,0.1525,1,285.88
C0088,Morgan,Anderson,morgan.anderson2726@inbox.com,2023-10-21,New York,NY,USA,New,0.2734,1,49.16
C0089,Reese,Garcia,reese.garcia2786@mail.com,2023-10-27,Chicago,IL,USA,Returning,1.869,2,152.35
C0090,Reese,Jones,reese.jones3805@shopper.net,2023-10-23,Dallas,TX,USA,VIP,3.5957,4,802.14
C0091,Cameron,Moore,cameron.moore2589@example.com,2023-10-30,Sydney,NSW,Australia,New,0.728,0,0.0
C0092,Cameron,Martinez,cameron.martinez360@shopper.net,2023-10-30,Dallas,TX,USA,Returning,1.941,2,295.8
C0093,Avery,Martin,avery.martin4107@mail.com,2023-12-08,Houston,TX,USA,New,0.5564,0,0.0
C0094,Reese,Lopez,reese.lopez2154@example.com,2023-10-21,San Jose,CA,USA,New,0.0903,0,0.0
C0095,Logan,Taylor,logan.taylor8222@inbox.com,2023-10-17,Philadelphia,PA,USA,New,0.8514,0,0.0
C0096,Drew,Brown,drew.brown7674@example.com,2023-10-29,Phoenix,AZ,USA,Returning,2.5321,5,1701.63
C0097,Quinn,Moore,quinn.moore5993@example.com,2023-10-22,London,,UK,Returning,2.0374,4,517.37
C0098,Logan,Brown,logan.brown3831@shopper.net,2023-10-20,New York,NY,USA,Returning,2.0032,0,0.0
C0099,Harper,Martinez,harper.martinez6690@example.com,2023-10-19,Phoenix,AZ,USA,New,0.7381,1,113.94
C0100,Emerson,Wilson,emerson.wilson9623@mail.com,2023-11-22,Manchester,,UK,VIP,25.9291,29,5942.08
C0101,Jamie,Johnson,jamie.johnson6071@mail.com,2023-10-23,Sydney,NSW,Australia,New,0.0987,1,214.26
C0102,Logan,Johnson,logan.johnson6524@inbox.com,2023-10-30,San Antonio,TX,USA,New,0.2541,0,0.0
C0103,Alex,Johnson,alex.johnson5465@mail.com,2023-10-30,Phoenix,AZ,USA,VIP,3.5581,7,1706.2
C0104,Reese,Miller,reese.miller3818@inbox.com,2023-11-11,Phoenix,AZ,USA,Returning,1.7778,2,405.9
C0105,Alex,Jones,alex.jones244@inbox.com,2023-10-25,San Diego,CA,USA,New,0.6307,1,421.06
C0106,Rowan,Taylor,rowan.taylor1863@example.com,2023-10-23,Melbourne,VIC,Australia,New,1.3407,2,596.57
C0107,Skyler,Martin,skyler.martin711@inbox.com,2023-10-26,Sydney,NSW,Australia,New,0.8678,3,986.44
C0108,Harper,Williams,harper.williams1324@inbox.com,2023-10-19,Phoenix,AZ,USA,Returning,1.6578,3,310.4
C0109,Drew,Gonzalez,drew.gonzalez9788@inbox.com,2023-10-24,Sydney,NSW,Australia,Returning,1.7643,4,872.37
C0110,Emerson,Miller,emerson.miller7047@shopper.net,2023-10-20,San Diego,CA,USA,New,0.526,0,0.0
C0111,Drew,Wilson,drew.wilson5121@inbox.com,2023-10-24,Vancouver,BC,Canada,New,0.2859,0,0.0
C0112,Logan,Jones,logan.jones9116@example.com,2023-10-27,Paris,,France,New,0.298,0,0.0
C0113,Rowan,Johnson,rowan.johnson4713@inbox.com,2023-10-18,Vancouver,BC,Canada,New,0.3186,0,0.0
C0114,Morgan,Lopez,morgan.lopez9114@inbox.com,2023-11-07,Houston,TX,USA,Returning,1.7251,2,1543.85
C0115,Alex,Martin,alex.martin4382@example.com,2023-10-18,Philadelphia,PA,USA,VIP,3.0475,4,1143.44
C0116,Riley,Jones,riley.jones9279@shopper.net,2023-10-18,Chicago,IL,USA,New,0.4307,0,0.0
C0117,Drew,Garcia,drew.garcia6063@inbox.com,2023-11-08,Toronto,ON,Canada,New,0.2148,0,0.0
C0118,Taylor,Rodriguez,taylor.rodriguez7260@shopper.net,2023-10-27,Melbourne,VIC,Australia,New,0.3677,0,0.0
C0119,Logan,Wilson,logan.wilson1817@inbox.com,2023-10-24,Melbourne,VIC,Australia,Returning,1.8923,4,722.69
C0120,Morgan,Smith,morgan.smith8150@shopper.net,2023-10-18,Philadelphia,PA,USA,New,0.3502,1,22.72
C0121,Logan,Williams,logan.williams6506@example.com,2023-11-17,Manchester,,UK,Returning,1.5426,0,0.0
C0122,Rowan,Martinez,rowan.martinez1888@shopper.net,2023-11-16,New York,NY,USA,Returning,1.6648,1,1188.93
C0123,Rowan,Brown,rowan.brown3987@shopper.net,2023-10-24,London,,UK,New,0.6109,0,0.0
C0124,Drew,Garcia,drew.garcia1252@example.com,2023-10-25,Berlin,,Germany,New,0.3876,0,0.0
C0125,Casey,Davis,casey.davis1685@mail.com,2023-10-19,Dallas,TX,USA,VIP,3.6541,4,1127.06
C0126,Riley,Thomas,riley.thomas7602@shopper.net,2023-11-25,Toronto,ON,Canada,New,0.8674,2,410.94
C0127,Jamie,Jackson,jamie.jackson921@inbox.com,2023-10-18,Berlin,,Germany,New,0.2846,0,0.0
C0128,Cameron,Williams,cameron.williams1480@shopper.net,2024-03-15,Sydney,NSW,Australia,VIP,5.1462,6,1307.75
C0129,Avery,Hernandez,avery.hernandez9913@shopper.net,2023-10-19,Berlin,,Germany,New,1.0095,0,0.0
C0130,Skyler,Anderson,skyler.anderson7200@mail.com,2023-10-22,Vancouver,BC,Canada,New,0.7893,1,108.83
C0131,Sage,Johnson,sage.johnson5483@example.com,2023-10-18,Toronto,ON,Canada,VIP,17.5982,19,6091.75
C0132,Casey,Hernandez,casey.hernandez1336@mail.com,2023-10-19,Vancouver,BC,Canada,New,1.3762,1,49.1
C0133,Taylor,Martinez,taylor.martinez9158@shopper.net,2023-11-23,Toronto,ON,Canada,VIP,8.6742,6,1199.08
C0134,Charlie,Williams,charlie.williams6938@inbox.com,2023-10-22,New York,NY,USA,New,0.97,2,283.15
C0135,Casey,Jones,casey.jones1265@inbox.com,2023-10-24,Houston,TX,USA,Returning,2.3743,2,168.42
C0136,Drew,Martin,drew.martin2148@shopper.net,2024-01-09,Phoenix,AZ,USA,New,0.3605,0,0.0
C0137,Rowan,Lopez,rowan.lopez3892@shopper.net,2023-12-10,San Jose,CA,USA,New,0.5489,0,0.0
C0138,Parker,Miller,parker.miller6027@shopper.net,2023-12-15,Sydney,NSW,Australia,New,1.0086,2,1029.48
C0139,Riley,Miller,riley.miller9907@mail.com,2023-10-18,Dallas,TX,USA,Returning,2.1152,5,1902.14
C0140,Morgan,Martinez,morgan.martinez1375@mail.com,2023-10-23,Dallas,TX,USA,New,0.7851,0,0.0
C0141,Logan,Davis,logan.davis6327@example.com,2023-10-20,Vancouver,BC,Canada,New,0.7183,1,483.24
C0142,Jordan,Martinez,jordan.martinez7741@mail.com,2023-10-23,Melbourne,VIC,Australia,New,0.379,0,0.0
C0143,Casey,Moore,casey.moore9976@shopper.net,2023-10-30,Houston,TX,USA,New,0.4266,0,0.0
C0144,Sage,Anderson,sage.anderson1030@example.com,2023-10-25,Melbourne,VIC,Australia,New,1.0354,1,130.93
C0145,Casey,Martinez,casey.martinez7033@example.com,2023-10-20,Vancouver,BC,Canada,New,1.3612,0,0.0
C0146,Logan,Williams,logan.williams8619@example.com,2023-10-22,London,,UK,Returning,1.9347,4,844.58
C0147,Taylor,Lopez,taylor.lopez3951@example.com,2023-10-19,Toronto,ON,Canada,New,0.4605,0,0.0
C0148,Harper,Thomas,harper.thomas2987@mail.com,2023-10-21,Chicago,IL,USA,New,0.3883,0,0.0
C0149,Parker,Rodriguez,parker.rodriguez600@mail.com,2023-10-19,San Jose,CA,USA,Returning,2.5582,1,209.58
C0150,Morgan,Lopez,morgan.lopez7160@shopper.net,2023-11-08,Sydney,NSW,Australia,VIP,5.0185,3,1123.46
C0151,Parker,Lopez,parker.lopez8508@inbox.com,2023-10-28,Chicago,IL,USA,Returning,2.6894,5,1320.58
C0152,Emerson,Martinez,emerson.martinez5263@example.com,2023-10-21,Chicago,IL,USA,New,0.7199,2,685.29
C0153,Riley,Anderson,riley.anderson5760@shopper.net,2023-10-27,Los Angeles,CA,USA,VIP,3.1501,2,587.98
C0154,Jordan,Williams,jordan.williams6656@inbox.com,2023-11-23,Berlin,,Germany,Returning,2.3253,1,108.22
C0155,Jordan,Jones,jordan.jones1102@mail.com,2023-10-23,Vancouver,BC,Canada,New,0.9011,4,557.8
C0156,Casey,Taylor,casey.taylor6013@shopper.net,2023-10-27,Toronto,ON,Canada,New,0.9973,2,635.02
C0157,Emerson,Brown,emerson.brown4289@inbox.com,2023-10-19,Sydney,NSW,Australia,New,0.5515,0,0.0
C0158,Taylor,Anderson,taylor.anderson2829@shopper.net,2023-11-02,Chicago,IL,USA,New,0.5983,1,77.32
C0159,Riley,Garcia,riley.garcia5923@mail.com,2023-10-20,Houston,TX,USA,New,0.5724,1,391.63
C0160,Harper,Moore,harper.moore2127@example.com,2023-11-02,Chicago,IL,USA,VIP,13.6511,8,1397.43
C0161,Taylor,Jones,taylor.jones5195@example.com,2023-10-23,Sydney,NSW,Australia,New,1.238,1,272.07
C0162,Casey,Wilson,casey.wilson8239@example.com,2023-10-24,Houston,TX,USA,New,1.0463,0,0.0
C0163,Taylor,Rodriguez,taylor.rodriguez3217@inbox.com,2023-10-29,Phoenix,AZ,USA,New,0.1433,0,0.0
C0164,Reese,Jackson,reese.jackson2527@mail.com,2023-11-14,Toronto,ON,Canada,New,1.4587,1,1146.66
C0165,Reese,Wilson,reese.wilson497@shopper.net,2023-10-23,Paris,,France,Returning,1.571,1,112.17
C0166,Taylor,Johnson,taylor.johnson2590@shopper.net,2023-10-24,Manchester,,UK,New,1.305,2,407.92
C0167,Drew,Lopez,drew.lopez6533@mail.com,2023-10-24,Vancouver,BC,Canada,New,0.6036,1,200.85
C0168,Harper,Davis,harper.davis2309@example.com,2023-10-21,Los Angeles,CA,USA,New,1.3012,1,378.0
C0169,Riley,Hernandez,riley.hernandez9465@inbox.com,2023-11-04,San Antonio,TX,USA,New,1.0517,0,0.0
C0170,Cameron,Thomas,cameron.thomas380@example.com,2023-10-26,London,,UK,New,0.4699,0,0.0
C0171,Jordan,Martinez,jordan.martinez8109@shopper.net,2023-10-28,San Jose,CA,USA,New,0.3649,0,0.0
C0172,Logan,Gonzalez,logan.gonzalez5996@example.com,2023-10-18,London,,UK,New,0.7178,0,0.0
C0173,Quinn,Taylor,quinn.taylor7379@inbox.com,2023-10-25,Houston,TX,USA,New,0.2154,1,92.24
C0174,Quinn,Taylor,quinn.taylor660@example.com,2023-10-19,Los Angeles,CA,USA,New,0.9204,0,0.0
C0175,Sage,Taylor,sage.taylor2291@inbox.com,2023-10-30,Toronto,ON,Canada,New,0.195,1,59.08
C0176,Emerson,Thomas,emerson.thomas9223@inbox.com,2023-11-03,Melbourne,VIC,Australia,Returning,2.0269,3,424.6
C0177,Alex,Martin,alex.martin7776@inbox.com,2023-11-04,San Diego,CA,USA,New,0.2179,0,0.0
C0178,Sage,Gonzalez,sage.gonzalez2422@mail.com,2023-10-28,Los Angeles,CA,USA,New,0.3871,0,0.0
C0179,Rowan,Jones,rowan.jones6766@mail.com,2023-10-24,Manchester,,UK,New,0.7252,1,348.0
C0180,Jordan,Jones,jordan.jones8499@mail.com,2023-10-20,Paris,,France,New,1.0658,1,26.36
C0181,Riley,Anderson,riley.anderson8735@inbox.com,2023-10-19,Paris,,France,Returning,2.8937,2,270.8
C0182,Jamie,Martin,jamie.martin7933@mail.com,2023-10-21,San Diego,CA,USA,VIP,4.8377,7,1891.92
C0183,Parker,Hernandez,parker.hernandez7862@inbox.com,2023-10-21,Paris,,France,Returning,1.6298,1,497.81
C0184,Quinn,Lopez,quinn.lopez2400@inbox.com,2023-10-19,Los Angeles,CA,USA,New,0.6233,1,296.08
C0185,Jamie,Thomas,jamie.thomas3506@mail.com,2023-10-20,Paris,,France,New,0.6441,1,110.65
C0186,Reese,Davis,reese.davis3973@example.com,2023-10-21,Berlin,,Germany,New,0.3591,0,0.0
C0187,Parker,Brown,parker.brown2253@example.com,2023-12-22,Paris,,France,New,0.8875,0,0.0
C0188,Cameron,Hernandez,cameron.hernandez4677@example.com,2023-10-27,Chicago,IL,USA,VIP,15.4236,29,9310.2
C0189,Jordan,Garcia,jordan.garcia6847@mail.com,2023-11-16,Los Angeles,CA,USA,New,0.8826,0,0.0
C0190,Cameron,Johnson,cameron.johnson152@inbox.com,2023-11-08,Houston,TX,USA,New,0.8039,2,245.86
C0191,Charlie,Thomas,charlie.thomas2199@shopper.net,2023-10-21,Dallas,TX,USA,New,0.343,1,185.66
C0192,Jamie,Garcia,jamie.garcia231@inbox.com,2023-10-28,San Jose,CA,USA,New,1.0291,1,104.41
C0193,Morgan,Garcia,morgan.garcia2304@shopper.net,2023-10-22,Toronto,ON,Canada,New,0.5509,0,0.0
C0194,Reese,Jackson,reese.jackson188@inbox.com,2023-10-27,Vancouver,BC,Canada,New,0.3887,0,0.0
C0195,Quinn,Taylor,quinn.taylor5096@example.com,2023-10-22,San Jose,CA,USA,VIP,4.4979,6,2615.17
C0196,Harper,Martin,harper.martin6122@shopper.net,2023-11-16,Paris,,France,Returning,2.1664,4,595.41
C0197,Charlie,Anderson,charlie.anderson8654@inbox.com,2023-10-19,Chicago,IL,USA,New,0.7319,0,0.0
C0198,Reese,Thomas,reese.thomas1490@shopper.net,2023-10-23,Los Angeles,CA,USA,New,0.9244,1,112.96
C0199,Harper,Martinez,harper.martinez357@shopper.net,2023-12-18,Dallas,TX,USA,New,1.1511,2,418.68
C0200,Logan,Williams,logan.williams8867@example.com,2023-11-21,Chicago,IL,USA,New,0.6406,1,112.34
C0201,Casey,Wilson,casey.wilson6136@shopper.net,2023-10-20,Sydney,NSW,Australia,Returning,1.8266,2,455.1
C0202,Logan,Brown,logan.brown2925@shopper.net,2024-01-02,Berlin,,Germany,VIP,4.6118,6,1591.44
C0203,Emerson,Wilson,emerson.wilson8716@shopper.net,2023-10-20,San Diego,CA,USA,Returning,1.5452,3,1392.36
C0204,Rowan,Martin,rowan.martin257@mail.com,2023-10-18,San Antonio,TX,USA,New,0.7557,0,0.0
C0205,Jordan,Davis,jordan.davis725@shopper.net,2023-10-21,Sydney,NSW,Australia,New,1.0094,0,0.0
C0206,Reese,Hernandez,reese.hernandez9462@inbox.com,2023-10-21,San Diego,CA,USA,New,1.4231,4,783.54
C0207,Cameron,Rodriguez,cameron.rodriguez999@mail.com,2023-10-25,Manchester,,UK,New,0.4732,0,0.0
C0208,Quinn,Taylor,quinn.taylor5223@shopper.net,2023-10-19,Manchester,,UK,Returning,2.291,6,673.93
C0209,Skyler,Martinez,skyler.martinez2366@shopper.net,2024-05-08,Los Angeles,CA,USA,New,1.1202,0,0.0
C0210,Skyler,Rodriguez,skyler.rodriguez3332@inbox.com,2023-10-20,Chicago,IL,USA,Returning,2.1177,3,235.91
C0211,Taylor,Miller,taylor.miller9627@mail.com,2023-10-21,Melbourne,VIC,Australia,VIP,5.1377,4,539.51
C0212,Parker,Davis,parker.davis9903@mail.com,2023-11-22,London,,UK,Returning,2.145,1,150.2
C0213,Emerson,Lopez,emerson.lopez5054@inbox.com,2023-10-24,Vancouver,BC,Canada,New,0.7214,1,145.67
C0214,Avery,Lopez,avery.lopez5127@shopper.net,2023-10-25,Los Angeles,CA,USA,New,0.4397,0,0.0
C0215,Reese,Jackson,reese.jackson6842@inbox.com,2023-10-20,Phoenix,AZ,USA,New,1.172,3,347.63
C0216,Emerson,Hernandez,emerson.hernandez4217@shopper.net,2023-10-22,Melbourne,VIC,Australia,New,0.7446,2,514.3
C0217,Emerson,Thomas,emerson.thomas3016@example.com,2023-11-01,Berlin,,Germany,Returning,2.1481,3,752.08
C0218,Casey,Smith,casey.smith3584@shopper.net,2023-10-25,Vancouver,BC,Canada,New,1.0898,0,0.0
C0219,Charlie,Wilson,charlie.wilson2938@example.com,2023-10-24,Houston,TX,USA,New,1.3164,1,204.43
C0220,Logan,Rodriguez,logan.rodriguez6503@example.com,2023-11-17,Vancouver,BC,Canada,New,0.2334,0,0.0
C0221,Cameron,Williams,cameron.williams520@example.com,2023-10-21,London,,UK,New,0.3239,0,0.0
C0222,Rowan,Hernandez,rowan.hernandez9271@example.com,2023-11-04,Berlin,,Germany,New,1.1702,0,0.0
C0223,Taylor,Rodriguez,taylor.rodriguez8898@example.com,2023-11-07,Philadelphia,PA,USA,VIP,4.5101,6,1094.75
C0224,Quinn,Williams,quinn.williams4904@mail.com,2023-11-01,San Diego,CA,USA,Returning,1.9368,4,785.42
C0225,Quinn,Jones,quinn.jones1285@inbox.com,2023-10-20,Los Angeles,CA,USA,New,0.1585,0,0.0
C0226,Sage,Martin,sage.martin6500@inbox.com,2023-11-07,New York,NY,USA,New,0.8959,1,273.33
C0227,Emerson,Gonzalez,emerson.gonzalez7076@mail.com,2023-10-18,London,,UK,VIP,5.9434,2,410.66
C0228,Taylor,Rodriguez,taylor.rodriguez2527@shopper.net,2023-10-30,Phoenix,AZ,USA,New,0.5982,2,491.88
C0229,Jamie,Brown,jamie.brown2171@example.com,2023-10-22,Philadelphia,PA,USA,New,1.0241,1,108.79
C0230,Taylor,Lopez,taylor.lopez9081@example.com,2023-10-20,Toronto,ON,Canada,Returning,2.4006,1,104.72
C0231,Skyler,Jackson,skyler.jackson8538@mail.com,2023-10-20,London,,UK,New,0.628,2,1775.34
C0232,Riley,Wilson,riley.wilson4522@shopper.net,2023-10-24,San Jose,CA,USA,New,0.5681,0,0.0
C0233,Parker,Martin,parker.martin3204@shopper.net,2023-10-19,Houston,TX,USA,New,0.2242,0,0.0
